#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-18"
#curie_map:
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  gold.vocab: "https://microbiomedata/schema/ddl/"
#  kbase: "http://kbase.us/"
#  mixs: "https://microbiomedata/schema/mixs#"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
kbase:env_package	env_package	owl:equivalentClass	gold.vocab:ENV_PACKAGE	ENV_PACKAGE	Lexical	kbase	gold.vocab	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	env_package	unique	.
kbase:env_package	env_package	owl:equivalentClass	mixs:env_package	env_package	Lexical	kbase	mixs	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	env_package	many_to_one	.
kbase:env_package	env_package	owl:equivalentClass	gold.vocab:ENV_PACKAGE	ENV_PACKAGE	Lexical|Stemming	kbase	gold.vocab	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	env_packag	unique	.
kbase:env_package	env_package	owl:equivalentClass	mixs:env_package	env_package	Lexical|Stemming	kbase	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	env_packag	many_to_one	.
kbase:env_package	env_package	owl:equivalentClass	gold.vocab:ENV_PACKAGE	ENV_PACKAGE	Lexical	kbase	gold.vocab	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	env_package	unique	.
kbase:env_package	env_package	owl:equivalentClass	mixs:env_package	env_package	Lexical	kbase	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	env_package	many_to_one	.
kbase:environmental_package	environmental_package	owl:equivalentClass	mixs:env_package	env_package	Lexical|Stemming	kbase	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	environmental packag	many_to_one	.
kbase:environmental_package	environmental_package	owl:equivalentClass	mixs:env_package	env_package	Lexical	kbase	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	environmental package	many_to_one	.
kbase:fraction	fraction	owl:equivalentClass	UO:0000191	fraction	Lexical	kbase	UO	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	unit	fraction	unique	.
kbase:fraction	fraction	owl:equivalentClass	UO:0000191	fraction	Lexical|Stemming	kbase	UO	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	unit	fraction	unique	.
kbase:fraction	fraction	owl:equivalentClass	UO:0000191	fraction	Lexical	kbase	UO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	unit	fraction	unique	.
kbase:fraction	fraction	owl:equivalentClass	UO:0000191	fraction	Lexical|Stemming	kbase	UO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	unit	fraction	unique	.
kbase:id	id	owl:equivalentClass	https://microbiomedata/meta/id	id	Lexical	kbase	https	rdf_matcher	0.4142135623730951	rdfs:label	rdfs:label	slot_definition	slot_definition	id	unique	.
kbase:id	id	owl:equivalentClass	https://microbiomedata/meta/id	id	Lexical|Stemming	kbase	https	rdf_matcher	0.3333333333333333	rdfs:label	rdfs:label	slot_definition	slot_definition	id	unique	.
kbase:id	id	owl:equivalentClass	https://microbiomedata/meta/id	id	Lexical	kbase	https	rdf_matcher	0.4142135623730951	skos:altLabel	rdfs:label	slot_definition	slot_definition	id	unique	.
kbase:id	id	owl:equivalentClass	https://microbiomedata/meta/id	id	Lexical|Stemming	kbase	https	rdf_matcher	0.3333333333333333	skos:altLabel	rdfs:label	slot_definition	slot_definition	id	unique	.
