#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-18"
#curie_map:
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  UO: "http://purl.obolibrary.org/obo/UO_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  gold.vocab: "https://microbiomedata/schema/ddl/"
#  kbase: "http://kbase.us/"
#  mixs: "https://microbiomedata/schema/mixs#"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
gold.vocab:PHONE	PHONE	owl:equivalentClass	ENVO:01000580	telephone	Lexical	gold.vocab	ENVO	rdf_matcher	0.585786437626905	rdfs:label	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	phone	unique	.
gold.vocab:PHONE	PHONE	owl:equivalentClass	ENVO:01000580	telephone	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	phone	unique	.
gold.vocab:PHONE	PHONE	owl:equivalentClass	ENVO:01000580	telephone	Lexical	gold.vocab	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	phone	unique	.
gold.vocab:PHONE	PHONE	owl:equivalentClass	ENVO:01000580	telephone	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5	skos:altLabel	oio:hasExactSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	phone	unique	.
gold.vocab:PI_ID	PI_ID	owl:equivalentClass	UO:0000188	pi	Lexical	gold.vocab	UO	rdf_matcher	0.2612038749637414	skos:altLabel	rdfs:label	slot_definition	owl:Class	pi	unique	.
gold.vocab:PI_ID	PI_ID	owl:equivalentClass	UO:0000188	pi	Lexical|Stemming	gold.vocab	UO	rdf_matcher	0.2	skos:altLabel	rdfs:label	slot_definition	owl:Class	pi	unique	.
gold.vocab:PRESSURE	PRESSURE	owl:equivalentClass	mixs:pressure	pressure	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	pressur	unique	.
gold.vocab:PRESSURE	PRESSURE	owl:equivalentClass	mixs:pressure	pressure	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	pressur	unique	.
gold.vocab:PRESSURE	PRESSURE	owl:equivalentClass	mixs:pressure	pressure	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	pressure	unique	.
gold.vocab:PRESSURE	PRESSURE	owl:equivalentClass	mixs:pressure	pressure	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	pressure	unique	.
gold.vocab:PRESSURE	PRESSURE	owl:equivalentClass	mixs:pressure	pressure	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	pressur	unique	.
gold.vocab:PRESSURE	PRESSURE	owl:equivalentClass	mixs:pressure	pressure	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	pressur	unique	.
gold.vocab:PRESSURE	PRESSURE	owl:equivalentClass	mixs:pressure	pressure	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	pressure	unique	.
gold.vocab:PRESSURE	PRESSURE	owl:equivalentClass	mixs:pressure	pressure	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	pressure	unique	.
gold.vocab:PROJECT_NAME	PROJECT_NAME	owl:equivalentClass	mixs:project_name	project_name	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	project_nam	unique	.
gold.vocab:PROJECT_NAME	PROJECT_NAME	owl:equivalentClass	mixs:project_name	project_name	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	project_name	unique	.
gold.vocab:PROJECT_NAME	PROJECT_NAME	owl:equivalentClass	mixs:project_name	project_name	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	project nam	unique	.
gold.vocab:PROJECT_NAME	PROJECT_NAME	owl:equivalentClass	mixs:project_name	project_name	Lexical	gold.vocab	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	project name	unique	.
gold.vocab:SALINITY	SALINITY	owl:equivalentClass	mixs:salinity	salinity	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	salin	unique	.
gold.vocab:SALINITY	SALINITY	owl:equivalentClass	mixs:salinity	salinity	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	rdfs:label	skos:altLabel	slot_definition	slot_definition	salin	unique	.
gold.vocab:SALINITY	SALINITY	owl:equivalentClass	mixs:salinity	salinity	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	salinity	unique	.
gold.vocab:SALINITY	SALINITY	owl:equivalentClass	mixs:salinity	salinity	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	rdfs:label	skos:altLabel	slot_definition	slot_definition	salinity	unique	.
gold.vocab:SALINITY	SALINITY	owl:equivalentClass	mixs:salinity	salinity	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	salin	unique	.
gold.vocab:SALINITY	SALINITY	owl:equivalentClass	mixs:salinity	salinity	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	salin	unique	.
gold.vocab:SALINITY	SALINITY	owl:equivalentClass	mixs:salinity	salinity	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	salinity	unique	.
gold.vocab:SALINITY	SALINITY	owl:equivalentClass	mixs:salinity	salinity	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	salinity	unique	.
gold.vocab:SEQUENCING_METHOD_ID	SEQUENCING_METHOD_ID	owl:equivalentClass	mixs:seq_meth	seq_meth	Lexical	gold.vocab	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	sequencing method	unique	.
gold.vocab:SEQUENCING_METHOD_ID	SEQUENCING_METHOD_ID	owl:equivalentClass	mixs:seq_meth	seq_meth	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	sequencing method	unique	.
gold.vocab:SOIL_FIRE	SOIL_FIRE	owl:equivalentClass	ENVO:01000786	fire	Lexical	gold.vocab	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	fire	unique	.
gold.vocab:SOIL_FIRE	SOIL_FIRE	owl:equivalentClass	mixs:fire	fire	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	fire	unique	.
gold.vocab:SOIL_FIRE	SOIL_FIRE	owl:equivalentClass	ENVO:01000786	fire	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	fire	unique	.
gold.vocab:SOIL_FIRE	SOIL_FIRE	owl:equivalentClass	mixs:fire	fire	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	fire	unique	.
gold.vocab:SOIL_FLOODING	SOIL_FLOODING	owl:equivalentClass	ENVO:01000710	flood	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	flood	one_to_many	.
gold.vocab:SOIL_FLOODING	SOIL_FLOODING	owl:equivalentClass	ENVO:02500002	flooding	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	flood	one_to_many	.
gold.vocab:SOIL_FLOODING	SOIL_FLOODING	owl:equivalentClass	mixs:flooding	flooding	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	flood	unique	.
gold.vocab:SOIL_FLOODING	SOIL_FLOODING	owl:equivalentClass	ENVO:02500002	flooding	Lexical	gold.vocab	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	flooding	one_to_many	.
gold.vocab:SOIL_FLOODING	SOIL_FLOODING	owl:equivalentClass	mixs:flooding	flooding	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	flooding	unique	.
gold.vocab:SOIL_HORIZON	SOIL_HORIZON	owl:equivalentClass	mixs:horizon	horizon	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	horizon	unique	.
gold.vocab:SOIL_HORIZON	SOIL_HORIZON	owl:equivalentClass	mixs:horizon	horizon	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	horizon	unique	.
gold.vocab:SOIL_HORIZON	SOIL_HORIZON	owl:equivalentClass	mixs:horizon	horizon	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	horizon	unique	.
gold.vocab:SOIL_HORIZON	SOIL_HORIZON	owl:equivalentClass	mixs:horizon	horizon	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	horizon	unique	.
gold.vocab:SOIL_HORIZON_METHOD	SOIL_HORIZON_METHOD	owl:equivalentClass	mixs:horizon_meth	horizon_meth	Lexical	gold.vocab	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	horizon method	unique	.
gold.vocab:SOIL_HORIZON_METHOD	SOIL_HORIZON_METHOD	owl:equivalentClass	mixs:horizon_meth	horizon_meth	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	horizon method	unique	.
gold.vocab:SOIL_MICROBIAL_BIOMASS	SOIL_MICROBIAL_BIOMASS	owl:equivalentClass	mixs:microbial_biomass	microbial_biomass	Lexical	gold.vocab	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	microbial biomass	unique	.
gold.vocab:SOIL_MICROBIAL_BIOMASS	SOIL_MICROBIAL_BIOMASS	owl:equivalentClass	mixs:microbial_biomass	microbial_biomass	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	microbial biomass	unique	.
gold.vocab:SOIL_MICROBIAL_BIOMASS_METHOD	SOIL_MICROBIAL_BIOMASS_METHOD	owl:equivalentClass	mixs:microbial_biomass_meth	microbial_biomass_meth	Lexical	gold.vocab	mixs	rdf_matcher	0.810860176054461	skos:altLabel	skos:altLabel	slot_definition	slot_definition	microbial biomass method	unique	.
gold.vocab:SOIL_MICROBIAL_BIOMASS_METHOD	SOIL_MICROBIAL_BIOMASS_METHOD	owl:equivalentClass	mixs:microbial_biomass_meth	microbial_biomass_meth	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.7519492530313434	skos:altLabel	skos:altLabel	slot_definition	slot_definition	microbial biomass method	unique	.
gold.vocab:SOIL_PH_METHOD	SOIL_PH_METHOD	owl:equivalentClass	mixs:ph_meth	ph_meth	Lexical	gold.vocab	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	ph method	unique	.
gold.vocab:SOIL_PH_METHOD	SOIL_PH_METHOD	owl:equivalentClass	mixs:ph_meth	ph_meth	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	ph method	unique	.
gold.vocab:SOIL_PROFILE_POSITION	SOIL_PROFILE_POSITION	owl:equivalentClass	mixs:profile_position	profile_position	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	profile posit	unique	.
gold.vocab:SOIL_PROFILE_POSITION	SOIL_PROFILE_POSITION	owl:equivalentClass	mixs:profile_position	profile_position	Lexical	gold.vocab	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	profile position	unique	.
gold.vocab:SOIL_SIEVING	SOIL_SIEVING	owl:equivalentClass	mixs:sieving	sieving	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	siev	unique	.
gold.vocab:SOIL_SIEVING	SOIL_SIEVING	owl:equivalentClass	mixs:sieving	sieving	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	sieving	unique	.
gold.vocab:SOIL_SLOPE_ASPECT	SOIL_SLOPE_ASPECT	owl:equivalentClass	mixs:slope_aspect	slope_aspect	Lexical	gold.vocab	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	slope aspect	unique	.
gold.vocab:SOIL_SLOPE_ASPECT	SOIL_SLOPE_ASPECT	owl:equivalentClass	mixs:slope_aspect	slope_aspect	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	slope aspect	unique	.
gold.vocab:SOIL_SLOPE_GRADIENT	SOIL_SLOPE_GRADIENT	owl:equivalentClass	mixs:slope_gradient	slope_gradient	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	slope gradi	unique	.
gold.vocab:SOIL_SLOPE_GRADIENT	SOIL_SLOPE_GRADIENT	owl:equivalentClass	mixs:slope_gradient	slope_gradient	Lexical	gold.vocab	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	slope gradient	unique	.
gold.vocab:SOIL_TEXTURE	SOIL_TEXTURE	owl:equivalentClass	mixs:texture	texture	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	textur	unique	.
gold.vocab:SOIL_TEXTURE	SOIL_TEXTURE	owl:equivalentClass	mixs:texture	texture	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	textur	unique	.
gold.vocab:SOIL_TEXTURE	SOIL_TEXTURE	owl:equivalentClass	mixs:texture	texture	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	texture	unique	.
gold.vocab:SOIL_TEXTURE	SOIL_TEXTURE	owl:equivalentClass	mixs:texture	texture	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	texture	unique	.
gold.vocab:SOIL_TEXTURE_METHOD	SOIL_TEXTURE_METHOD	owl:equivalentClass	mixs:texture_meth	texture_meth	Lexical	gold.vocab	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	texture method	unique	.
gold.vocab:SOIL_TEXTURE_METHOD	SOIL_TEXTURE_METHOD	owl:equivalentClass	mixs:texture_meth	texture_meth	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	texture method	unique	.
gold.vocab:SOIL_TILLAGE	SOIL_TILLAGE	owl:equivalentClass	mixs:tillage	tillage	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	tillag	unique	.
gold.vocab:SOIL_TILLAGE	SOIL_TILLAGE	owl:equivalentClass	mixs:tillage	tillage	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	tillage	unique	.
gold.vocab:SOIL_TYPE	SOIL_TYPE	owl:equivalentClass	mixs:soil_type	soil_type	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	soil_typ	unique	.
gold.vocab:SOIL_TYPE	SOIL_TYPE	owl:equivalentClass	mixs:soil_type	soil_type	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	soil_type	unique	.
gold.vocab:SOIL_TYPE	SOIL_TYPE	owl:equivalentClass	mixs:soil_type	soil_type	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	soil typ	unique	.
gold.vocab:SOIL_TYPE	SOIL_TYPE	owl:equivalentClass	mixs:soil_type	soil_type	Lexical	gold.vocab	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	soil type	unique	.
gold.vocab:SOIL_TYPE_METHOD	SOIL_TYPE_METHOD	owl:equivalentClass	mixs:soil_type_meth	soil_type_meth	Lexical	gold.vocab	mixs	rdf_matcher	0.810860176054461	skos:altLabel	skos:altLabel	slot_definition	slot_definition	soil type method	unique	.
gold.vocab:SOIL_TYPE_METHOD	SOIL_TYPE_METHOD	owl:equivalentClass	mixs:soil_type_meth	soil_type_meth	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.7519492530313434	skos:altLabel	skos:altLabel	slot_definition	slot_definition	soil type method	unique	.
gold.vocab:SOIL_WATER_CONTENT	SOIL_WATER_CONTENT	owl:equivalentClass	mixs:water_content	water_content	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	water cont	unique	.
gold.vocab:SOIL_WATER_CONTENT	SOIL_WATER_CONTENT	owl:equivalentClass	mixs:water_content	water_content	Lexical	gold.vocab	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	water content	unique	.
gold.vocab:SOURCE	SOURCE	owl:equivalentClass	ENVO:00000153	headwater	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.3333333333333333	rdfs:label	oio:hasRelatedSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	sourc	unique	.
gold.vocab:SOURCE	SOURCE	owl:equivalentClass	ENVO:00000153	headwater	Lexical	gold.vocab	ENVO	rdf_matcher	0.4142135623730951	rdfs:label	oio:hasRelatedSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	source	unique	.
gold.vocab:SOURCE	SOURCE	owl:equivalentClass	ENVO:00000153	headwater	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasRelatedSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	sourc	unique	.
gold.vocab:SOURCE	SOURCE	owl:equivalentClass	ENVO:00000153	headwater	Lexical	gold.vocab	ENVO	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	slot_definition	http://purl.obolibrary.org/obo/BFO_0000001	source	unique	.
gold.vocab:STATE	STATE	owl:equivalentClass	ENVO:00000009	national geopolitical entity	Lexical	gold.vocab	ENVO	rdf_matcher	0.4142135623730951	rdfs:label	oio:hasRelatedSynonym	slot_definition	ENVO	state	many_to_one	.
gold.vocab:STATE	STATE	owl:equivalentClass	ENVO:00000009	national geopolitical entity	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.3333333333333333	rdfs:label	oio:hasRelatedSynonym	slot_definition	ENVO	state	many_to_one	.
gold.vocab:STATE	STATE	owl:equivalentClass	ENVO:00000009	national geopolitical entity	Lexical	gold.vocab	ENVO	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	slot_definition	ENVO	state	many_to_one	.
gold.vocab:STATE	STATE	owl:equivalentClass	ENVO:00000009	national geopolitical entity	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasRelatedSynonym	slot_definition	ENVO	state	many_to_one	.
gold.vocab:TERM	TERM	owl:equivalentClass	https://microbiomedata/meta/term	term	Lexical	gold.vocab	https	rdf_matcher	0.7387961250362586	rdfs:label	rdfs:label	slot_definition	slot_definition	term	unique	.
gold.vocab:TERM	TERM	owl:equivalentClass	https://microbiomedata/meta/term	term	Lexical|Stemming	gold.vocab	https	rdf_matcher	0.6666666666666666	rdfs:label	rdfs:label	slot_definition	slot_definition	term	unique	.
gold.vocab:TERM	TERM	owl:equivalentClass	https://microbiomedata/meta/term	term	Lexical	gold.vocab	https	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	term	unique	.
gold.vocab:TERM	TERM	owl:equivalentClass	https://microbiomedata/meta/term	term	Lexical|Stemming	gold.vocab	https	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	term	unique	.
gold.vocab:URL	URL	owl:equivalentClass	mixs:url	url	Lexical	gold.vocab	mixs	rdf_matcher	0.585786437626905	rdfs:label	rdfs:label	slot_definition	slot_definition	url	unique	.
gold.vocab:URL	URL	owl:equivalentClass	mixs:url	url	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.5	rdfs:label	rdfs:label	slot_definition	slot_definition	url	unique	.
gold.vocab:URL	URL	owl:equivalentClass	mixs:url	url	Lexical	gold.vocab	mixs	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	slot_definition	slot_definition	url	unique	.
gold.vocab:URL	URL	owl:equivalentClass	mixs:url	url	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.5	skos:altLabel	rdfs:label	slot_definition	slot_definition	url	unique	.
gold.vocab:WATER_ALKALINITY	WATER_ALKALINITY	owl:equivalentClass	mixs:alkalinity	alkalinity	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	alkalin	unique	.
gold.vocab:WATER_ALKALINITY	WATER_ALKALINITY	owl:equivalentClass	mixs:alkalinity	alkalinity	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	alkalin	unique	.
gold.vocab:WATER_ALKALINITY	WATER_ALKALINITY	owl:equivalentClass	mixs:alkalinity	alkalinity	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	alkalinity	unique	.
gold.vocab:WATER_ALKALINITY	WATER_ALKALINITY	owl:equivalentClass	mixs:alkalinity	alkalinity	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	alkalinity	unique	.
gold.vocab:WATER_ALKALINITY_METHOD	WATER_ALKALINITY_METHOD	owl:equivalentClass	mixs:alkalinity_method	alkalinity_method	Lexical	gold.vocab	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	alkalinity method	unique	.
gold.vocab:WATER_ALKALINITY_METHOD	WATER_ALKALINITY_METHOD	owl:equivalentClass	mixs:alkalinity_method	alkalinity_method	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	alkalinity method	unique	.
gold.vocab:WATER_ALKYL_DIETHERS	WATER_ALKYL_DIETHERS	owl:equivalentClass	mixs:alkyl_diethers	alkyl_diethers	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	alkyl dieth	unique	.
gold.vocab:WATER_ALKYL_DIETHERS	WATER_ALKYL_DIETHERS	owl:equivalentClass	mixs:alkyl_diethers	alkyl_diethers	Lexical	gold.vocab	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	alkyl diethers	unique	.
gold.vocab:WATER_AMMONIUM	WATER_AMMONIUM	owl:equivalentClass	mixs:ammonium	ammonium	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	ammonium	unique	.
gold.vocab:WATER_AMMONIUM	WATER_AMMONIUM	owl:equivalentClass	mixs:ammonium	ammonium	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	ammonium	unique	.
gold.vocab:WATER_AMMONIUM	WATER_AMMONIUM	owl:equivalentClass	mixs:ammonium	ammonium	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	ammonium	unique	.
gold.vocab:WATER_AMMONIUM	WATER_AMMONIUM	owl:equivalentClass	mixs:ammonium	ammonium	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	skos:altLabel	slot_definition	slot_definition	ammonium	unique	.
gold.vocab:WATER_ATMOSPHERIC_DATA	WATER_ATMOSPHERIC_DATA	owl:equivalentClass	mixs:atmospheric_data	atmospheric_data	Lexical	gold.vocab	mixs	rdf_matcher	0.7768953867957378	skos:altLabel	skos:altLabel	slot_definition	slot_definition	atmospheric data	unique	.
gold.vocab:WATER_ATMOSPHERIC_DATA	WATER_ATMOSPHERIC_DATA	owl:equivalentClass	mixs:atmospheric_data	atmospheric_data	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.71117372060607	skos:altLabel	skos:altLabel	slot_definition	slot_definition	atmospheric data	unique	.
gold.vocab:WATER_BISHOMOHOPANOL	WATER_BISHOMOHOPANOL	owl:equivalentClass	mixs:bishomohopanol	bishomohopanol	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	slot_definition	slot_definition	bishomohopanol	unique	.
gold.vocab:WATER_BISHOMOHOPANOL	WATER_BISHOMOHOPANOL	owl:equivalentClass	mixs:bishomohopanol	bishomohopanol	Lexical	gold.vocab	mixs	rdf_matcher	0.7387961250362586	skos:altLabel	skos:altLabel	slot_definition	slot_definition	bishomohopanol	unique	.
gold.vocab:WATER_BISHOMOHOPANOL	WATER_BISHOMOHOPANOL	owl:equivalentClass	mixs:bishomohopanol	bishomohopanol	Lexical|Stemming	gold.vocab	mixs	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	slot_definition	slot_definition	bishomohopanol	unique	.
